Scenario;Object Type;Object Name;Data Source;Category;Data Item;Statistic Type;Average;Minimum;Maximum;Half Width;Standard Deviation
Scenario6;Path;bridge_N1_LRP018a_LRP018b;[Travelers];Content;NumberOnLink;Maximum;2,2;1;11;2,23163620691187;3,11982905514602
Scenario6;Path;bridge_N1_LRP018a_LRP018b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario6;Path;bridge_N1_LRP018a_LRP018b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);3,65271255934308;0,0617939817190257;35,9709797579596;8,12265782258561;11,3554815975042
Scenario6;Path;bridge_N1_LRP018a_LRP018b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);6,05354967272488;0,0617939817190916;59,979350891777;13,5533513730551;18,9475951668544
Scenario6;Path;bridge_N1_LRP018a_LRP018b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);1,57214695543121;0,061793981718985;15,1653237188412;3,41641842653705;4,77615546773904
Scenario6;Path;bridge_N1_LRP018a_LRP018b;[Travelers];Throughput;NumberEntered;Total;281,2;269;284;4,23584288660474;5,92171146432065
Scenario6;Path;bridge_N1_LRP018a_LRP018b;[Travelers];Throughput;NumberExited;Total;280,7;269;284;4,19877138696548;5,86988548061677
Scenario6;Path;bridge_N1_LRP020b_LRP020c;[Travelers];Content;NumberAccumulated;Average;1,23965469650786;0;12,3965469650786;2,80409892350077;3,92013235308961
Scenario6;Path;bridge_N1_LRP020b_LRP020c;[Travelers];Content;NumberAccumulated;Maximum;1,8;0;18;4,0716;5,69209978830308
Scenario6;Path;bridge_N1_LRP020b_LRP020c;[Travelers];Content;NumberAccumulated;Minimum;0;0;0;0;0
Scenario6;Path;bridge_N1_LRP020b_LRP020c;[Travelers];Content;NumberOnLink;Average;1,26359107078223;0,0231820705179542;12,419402145162;2,80382719312048;3,91975247381853
Scenario6;Path;bridge_N1_LRP020b_LRP020c;[Travelers];Content;NumberOnLink;Maximum;2,9;1;18;3,80676671730748;5,32186266472766
Scenario6;Path;bridge_N1_LRP020b_LRP020c;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario6;Path;bridge_N1_LRP020b_LRP020c;[Travelers];FlowTime;TimeOnLink;Average (Minutes);6,91999818201768;0,123181481719019;68,0913484847057;15,3743993760756;21,4934216116138
Scenario6;Path;bridge_N1_LRP020b_LRP020c;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);9,10953935700066;0,123181481719072;89,9867602345349;20,3271415138869;28,4173587552811
Scenario6;Path;bridge_N1_LRP020b_LRP020c;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);4,65577142138229;0,123181481718966;45,4490808783522;10,2527184435184;14,3333079089013
Scenario6;Path;bridge_N1_LRP020b_LRP020c;[Travelers];Throughput;NumberEntered;Total;279,9;268;283;4,05270616255361;5,66568618968612
Scenario6;Path;bridge_N1_LRP020b_LRP020c;[Travelers];Throughput;NumberExited;Total;278,7;256;283;6,32686427545273;8,84496090061077
Scenario6;Path;bridge_N1_LRP022a_LRP022b;[Travelers];Content;NumberOnLink;Average;0,056048586465683;0,0511362821921106;0,0569746766156187;0,00135636646387323;0,00189620131198403
Scenario6;Path;bridge_N1_LRP022a_LRP022b;[Travelers];Content;NumberOnLink;Maximum;1,4;1;3;0,500147018385594;0,699205898780101
Scenario6;Path;bridge_N1_LRP022a_LRP022b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario6;Path;bridge_N1_LRP022a_LRP022b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,28990648171905;0,289906481719049;0,289906481719052;7,36719927254115E-16;1,02993499900821E-15
Scenario6;Path;bridge_N1_LRP022a_LRP022b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,289906481719129;0,289906481719129;0,289906481719129;0;0
Scenario6;Path;bridge_N1_LRP022a_LRP022b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,289906481718969;0,289906481718969;0,289906481718969;0;0
Scenario6;Path;bridge_N1_LRP022a_LRP022b;[Travelers];Throughput;NumberEntered;Total;278,4;254;283;6,73723366375251;9,41865760663966
Scenario6;Path;bridge_N1_LRP022a_LRP022b;[Travelers];Throughput;NumberExited;Total;278,4;254;283;6,73723366375251;9,41865760663966
Scenario6;Path;bridge_N1_LRP022c_LRP022d;[Travelers];Content;NumberAccumulated;Average;1,26355174767923;0;12,6355174767923;2,85815405325042;3,99570146415275
Scenario6;Path;bridge_N1_LRP022c_LRP022d;[Travelers];Content;NumberAccumulated;Maximum;1,7;0;17;3,8454;5,37587202228624
Scenario6;Path;bridge_N1_LRP022c_LRP022d;[Travelers];Content;NumberAccumulated;Minimum;0;0;0;0;0
Scenario6;Path;bridge_N1_LRP022c_LRP022d;[Travelers];Content;NumberOnLink;Average;1,29464972020436;0,0283799106643348;12,6670556407384;2,85826478423404;3,99585626614911
Scenario6;Path;bridge_N1_LRP022c_LRP022d;[Travelers];Content;NumberOnLink;Maximum;2,9;1;17;3,55980640484844;4,9766119666563
Scenario6;Path;bridge_N1_LRP022c_LRP022d;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario6;Path;bridge_N1_LRP022c_LRP022d;[Travelers];FlowTime;TimeOnLink;Average (Minutes);6,73224023323611;0,160893981719059;65,8743564968896;14,8643852209316;20,7804214484036
Scenario6;Path;bridge_N1_LRP022c_LRP022d;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);9,15896479555055;0,160893981719141;90,1416021200332;20,3536361808866;28,4543983191922
Scenario6;Path;bridge_N1_LRP022c_LRP022d;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);4,67007665315537;0,160893981718981;45,2527206960829;10,1997712027891;14,2592876275017
Scenario6;Path;bridge_N1_LRP022c_LRP022d;[Travelers];Throughput;NumberEntered;Total;278,4;254;283;6,73723366375251;9,41865760663966
Scenario6;Path;bridge_N1_LRP022c_LRP022d;[Travelers];Throughput;NumberExited;Total;277;254;283;6,93516067586037;9,69535971483266
Scenario6;Path;bridge_N1_LRP028a_LRP028b;[Travelers];Content;NumberOnLink;Average;0,157047749595317;0,144582705803222;0,1605193811549;0,00386917533229907;0,00540910995428998
Scenario6;Path;bridge_N1_LRP028a_LRP028b;[Travelers];Content;NumberOnLink;Maximum;2;1;4;0,953742942306783;1,33333333333333
Scenario6;Path;bridge_N1_LRP028a_LRP028b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario6;Path;bridge_N1_LRP028a_LRP028b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,81968148171905;0,819681481719049;0,819681481719051;5,7241191897774E-16;8,00232282845897E-16
Scenario6;Path;bridge_N1_LRP028a_LRP028b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,819681481719172;0,819681481719172;0,819681481719172;0;0
Scenario6;Path;bridge_N1_LRP028a_LRP028b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,819681481718959;0,819681481718959;0,819681481718959;0;0
Scenario6;Path;bridge_N1_LRP028a_LRP028b;[Travelers];Throughput;NumberEntered;Total;275,9;254;282;6,79813692418739;9,50380040942686
Scenario6;Path;bridge_N1_LRP028a_LRP028b;[Travelers];Throughput;NumberExited;Total;275,3;254;281;6,49535005677138;9,08050414655241
Scenario6;Path;bridge_N1_LRP029a_LRP029b;[Travelers];Content;NumberOnLink;Average;0,0116399053951992;0,0107432266365581;0,0118852231687896;0,0002746358497094;0,000383941119459504
Scenario6;Path;bridge_N1_LRP029a_LRP029b;[Travelers];Content;NumberOnLink;Maximum;1,4;1;2;0,369383053211703;0,516397779494322
Scenario6;Path;bridge_N1_LRP029a_LRP029b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario6;Path;bridge_N1_LRP029a_LRP029b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,0609064817190654;0,0609064817190643;0,0609064817190695;1,26830921881855E-15;1,77309721876902E-15
Scenario6;Path;bridge_N1_LRP029a_LRP029b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,0609064817192007;0,0609064817192007;0,0609064817192007;0;0
Scenario6;Path;bridge_N1_LRP029a_LRP029b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,0609064817189875;0,0609064817189875;0,0609064817189875;0;0
Scenario6;Path;bridge_N1_LRP029a_LRP029b;[Travelers];Throughput;NumberEntered;Total;275,2;254;281;6,49316152270987;9,07744457432817
Scenario6;Path;bridge_N1_LRP029a_LRP029b;[Travelers];Throughput;NumberExited;Total;275,2;254;281;6,49316152270987;9,07744457432817
Scenario6;Path;bridge_N1_LRP030a_LRP030b;[Travelers];Content;NumberOnLink;Average;0,0105787117866145;0,00973241484368481;0,0108095200437771;0,00025910326331237;0,000362226552276495
Scenario6;Path;bridge_N1_LRP030a_LRP030b;[Travelers];Content;NumberOnLink;Maximum;1,4;1;2;0,369383053211703;0,516397779494322
Scenario6;Path;bridge_N1_LRP030a_LRP030b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario6;Path;bridge_N1_LRP030a_LRP030b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,0553939817189995;0,0553939817189966;0,0553939817190002;8,5627221491027E-16;1,19706918489551E-15
Scenario6;Path;bridge_N1_LRP030a_LRP030b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,0553939817190496;0,0553939817190496;0,0553939817190496;0;0
Scenario6;Path;bridge_N1_LRP030a_LRP030b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,0553939817189431;0,0553939817189431;0,0553939817189431;0;0
Scenario6;Path;bridge_N1_LRP030a_LRP030b;[Travelers];Throughput;NumberEntered;Total;275;253;281;6,73554576853279;9,41629792788369
Scenario6;Path;bridge_N1_LRP030a_LRP030b;[Travelers];Throughput;NumberExited;Total;275;253;281;6,73554576853279;9,41629792788369
Scenario6;Path;bridge_N1_LRP030c_LRP030d;[Travelers];Content;NumberOnLink;Average;0,0101132169949504;0,00930415963535428;0,0103338690021129;0,000247701948860352;0,000346287506304714
Scenario6;Path;bridge_N1_LRP030c_LRP030d;[Travelers];Content;NumberOnLink;Maximum;1,4;1;2;0,369383053211703;0,516397779494322
Scenario6;Path;bridge_N1_LRP030c_LRP030d;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario6;Path;bridge_N1_LRP030c_LRP030d;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,0529564817190128;0,0529564817190125;0,0529564817190129;1,04199476288094E-16;1,45670944326739E-16
Scenario6;Path;bridge_N1_LRP030c_LRP030d;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,052956481719022;0,052956481719022;0,052956481719022;0;0
Scenario6;Path;bridge_N1_LRP030c_LRP030d;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,0529564817189687;0,0529564817189687;0,0529564817189687;0;0
Scenario6;Path;bridge_N1_LRP030c_LRP030d;[Travelers];Throughput;NumberEntered;Total;275;253;281;6,73554576853279;9,41629792788369
Scenario6;Path;bridge_N1_LRP030c_LRP030d;[Travelers];Throughput;NumberExited;Total;275;253;281;6,73554576853279;9,41629792788369
Scenario6;Path;bridge_N1_LRP031b_LRP031c;[Travelers];Content;NumberOnLink;Average;0,0105787117866145;0,0097324148436849;0,0108095200437771;0,000259103263312348;0,000362226552276465
Scenario6;Path;bridge_N1_LRP031b_LRP031c;[Travelers];Content;NumberOnLink;Maximum;1,4;1;2;0,369383053211703;0,516397779494322
Scenario6;Path;bridge_N1_LRP031b_LRP031c;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario6;Path;bridge_N1_LRP031b_LRP031c;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,0553939817189996;0,0553939817189971;0,0553939817190002;7,44684136624882E-16;1,04106896955378E-15
Scenario6;Path;bridge_N1_LRP031b_LRP031c;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,0553939817190496;0,0553939817190496;0,0553939817190496;0;0
Scenario6;Path;bridge_N1_LRP031b_LRP031c;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,0553939817189431;0,0553939817189431;0,0553939817189431;0;0
Scenario6;Path;bridge_N1_LRP031b_LRP031c;[Travelers];Throughput;NumberEntered;Total;275;253;281;6,73554576853279;9,41629792788369
Scenario6;Path;bridge_N1_LRP031b_LRP031c;[Travelers];Throughput;NumberExited;Total;275;253;281;6,73554576853279;9,41629792788369
Scenario6;Path;bridge_N1_LRP033a_LRP033b;[Travelers];Content;NumberOnLink;Average;0,0199856088094012;0,0184336822048075;0,020400913112039;0,000473253829072907;0,000661609200383023
Scenario6;Path;bridge_N1_LRP033a_LRP033b;[Travelers];Content;NumberOnLink;Maximum;1,4;1;2;0,369383053211703;0,516397779494322
Scenario6;Path;bridge_N1_LRP033a_LRP033b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario6;Path;bridge_N1_LRP033a_LRP033b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,104918981719059;0,104918981719058;0,104918981719062;1,13660694962732E-15;1,58897734977834E-15
Scenario6;Path;bridge_N1_LRP033a_LRP033b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,104918981719138;0,104918981719138;0,104918981719138;0;0
Scenario6;Path;bridge_N1_LRP033a_LRP033b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,104918981718978;0,104918981718978;0,104918981718978;0;0
Scenario6;Path;bridge_N1_LRP033a_LRP033b;[Travelers];Throughput;NumberEntered;Total;274,3;253;280;6,49535005677138;9,08050414655241
Scenario6;Path;bridge_N1_LRP033a_LRP033b;[Travelers];Throughput;NumberExited;Total;274,3;253;280;6,49535005677138;9,08050414655241
Scenario6;Path;bridge_N1_LRP035a_LRP035b;[Travelers];Content;NumberOnLink;Average;0,00957569905499202;0,00883856935758156;0,00978181588981299;0,000228864014500711;0,000319952060244054
Scenario6;Path;bridge_N1_LRP035a_LRP035b;[Travelers];Content;NumberOnLink;Maximum;1,4;1;2;0,369383053211703;0,516397779494322
Scenario6;Path;bridge_N1_LRP035a_LRP035b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario6;Path;bridge_N1_LRP035a_LRP035b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,0503064817190387;0,0503064817190382;0,0503064817190413;6,94110942497839E-16;9,70367607046568E-16
Scenario6;Path;bridge_N1_LRP035a_LRP035b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,0503064817191046;0,0503064817191046;0,0503064817191046;0;0
Scenario6;Path;bridge_N1_LRP035a_LRP035b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,0503064817189953;0,0503064817189713;0,050306481718998;6,02717907541646E-15;8,42600077100963E-15
Scenario6;Path;bridge_N1_LRP035a_LRP035b;[Travelers];Throughput;NumberEntered;Total;274,1;253;280;6,55112760065013;9,15848119383218
Scenario6;Path;bridge_N1_LRP035a_LRP035b;[Travelers];Throughput;NumberExited;Total;274,1;253;280;6,55112760065013;9,15848119383218
Scenario6;Path;bridge_N1_LRP038d_LRP038e;[Travelers];Content;NumberOnLink;Average;0,00781680174256011;0,00721550930082437;0,00798859958305603;0,000186469243821938;0,000260684139719984
Scenario6;Path;bridge_N1_LRP038d_LRP038e;[Travelers];Content;NumberOnLink;Maximum;1,4;1;2;0,369383053211703;0,516397779494322
Scenario6;Path;bridge_N1_LRP038d_LRP038e;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario6;Path;bridge_N1_LRP038d_LRP038e;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,0412314817189983;0,0412314817189964;0,0412314817189989;6,02985368081713E-16;8,42973987132276E-16
Scenario6;Path;bridge_N1_LRP038d_LRP038e;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,0412314817190218;0,0412314817190218;0,0412314817190218;0;0
Scenario6;Path;bridge_N1_LRP038d_LRP038e;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,0412314817189952;0,0412314817189952;0,0412314817189952;0;0
Scenario6;Path;bridge_N1_LRP038d_LRP038e;[Travelers];Throughput;NumberEntered;Total;273;252;279;6,51239538111746;9,10433352249844
Scenario6;Path;bridge_N1_LRP038d_LRP038e;[Travelers];Throughput;NumberExited;Total;273;252;279;6,51239538111746;9,10433352249844
Scenario6;Path;bridge_N1_LRP042a_LRP042b;[Travelers];Content;NumberAccumulated;Average;0,643401356509173;0;6,43401356509173;1,45537386842375;2,03461373621099
Scenario6;Path;bridge_N1_LRP042a_LRP042b;[Travelers];Content;NumberAccumulated;Maximum;1,4;0;14;3,1668;4,42718872423573
Scenario6;Path;bridge_N1_LRP042a_LRP042b;[Travelers];Content;NumberAccumulated;Minimum;0;0;0;0;0
Scenario6;Path;bridge_N1_LRP042a_LRP042b;[Travelers];Content;NumberOnLink;Average;0,649004044729121;0,00545991677468903;6,43917050571873;1,4552618393181;2,03445711943908
Scenario6;Path;bridge_N1_LRP042a_LRP042b;[Travelers];Content;NumberOnLink;Maximum;2,6;1;14;2,88497387163212;4,03319558993445
Scenario6;Path;bridge_N1_LRP042a_LRP042b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario6;Path;bridge_N1_LRP042a_LRP042b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);3,73396781661971;0,0296689817190622;37,0726573307255;8,37912396454526;11,7140214521941
Scenario6;Path;bridge_N1_LRP042a_LRP042b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);5,99554577194046;0,0296689817191975;59,6884368839318;13,4948132994805;18,8657588970337
Scenario6;Path;bridge_N1_LRP042a_LRP042b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);1,53294333237967;0,0296689817189844;15,0624124883259;3,40040658119448;4,75377089619842
Scenario6;Path;bridge_N1_LRP042a_LRP042b;[Travelers];Throughput;NumberEntered;Total;272,1;252;278;6,33045755376339;8,84998430632632
Scenario6;Path;bridge_N1_LRP042a_LRP042b;[Travelers];Throughput;NumberExited;Total;271,5;246;278;7,45850458201911;10,4269948797447
Scenario6;Path;bridge_N1_LRP048a_LRP048b;[Travelers];Content;NumberAccumulated;Average;2,80834566445089;0;7,34318015952022;2,5959289059934;3,62911051583036
Scenario6;Path;bridge_N1_LRP048a_LRP048b;[Travelers];Content;NumberAccumulated;Maximum;5,1;0;14;4,7502;6,6407830863536
Scenario6;Path;bridge_N1_LRP048a_LRP048b;[Travelers];Content;NumberAccumulated;Minimum;0;0;0;0;0
Scenario6;Path;bridge_N1_LRP048a_LRP048b;[Travelers];Content;NumberOnLink;Average;2,81526518745018;0,0062212455388971;7,3502543304108;2,59592025393079;3,62909842024048
Scenario6;Path;bridge_N1_LRP048a_LRP048b;[Travelers];Content;NumberOnLink;Maximum;5,9;1;14;4,27126192594179;5,97122730730924
Scenario6;Path;bridge_N1_LRP048a_LRP048b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario6;Path;bridge_N1_LRP048a_LRP048b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);15,1974995349346;0,0370189817190535;38,7743822891878;14,0031616186429;19,5764302203191
Scenario6;Path;bridge_N1_LRP048a_LRP048b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);23,963022771464;0,0370189817191857;59,9270205003452;22,0947020148286;30,8884096328779
Scenario6;Path;bridge_N1_LRP048a_LRP048b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);6,10891692186384;0,0370189817189726;15,6504924656888;5,60842246670057;7,84057872468332
Scenario6;Path;bridge_N1_LRP048a_LRP048b;[Travelers];Throughput;NumberEntered;Total;269,8;242;277;8,19608751539416;11,4581363619434
Scenario6;Path;bridge_N1_LRP048a_LRP048b;[Travelers];Throughput;NumberExited;Total;267;242;277;8,40295705094344;11,7473401244707
Scenario6;Path;bridge_N1_LRP050a_LRP050b;[Travelers];Content;NumberAccumulated;Average;3,4151547237337;0;7,13274209176733;2,58007001497731;3,60693977455041
Scenario6;Path;bridge_N1_LRP050a_LRP050b;[Travelers];Content;NumberAccumulated;Maximum;5,9;0;13;4,49184069619571;6,27959659001542
Scenario6;Path;bridge_N1_LRP050a_LRP050b;[Travelers];Content;NumberAccumulated;Minimum;0;0;0;0;0
Scenario6;Path;bridge_N1_LRP050a_LRP050b;[Travelers];Content;NumberOnLink;Average;3,42025936279453;0,00466042956667493;7,13800459566941;2,5800934552167;3,60697254402229
Scenario6;Path;bridge_N1_LRP050a_LRP050b;[Travelers];Content;NumberOnLink;Maximum;6,6;1;13;3,97837723701511;5,56177429723046
Scenario6;Path;bridge_N1_LRP050a_LRP050b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario6;Path;bridge_N1_LRP050a_LRP050b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);18,557788316557;0,027731481719054;37,7419576432078;13,9749612848089;19,5370061329219
Scenario6;Path;bridge_N1_LRP050a_LRP050b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);29,9339368295528;0,0277314817191865;60,0054651235766;22,5494845863211;31,5241960016067
Scenario6;Path;bridge_N1_LRP050a_LRP050b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);7,64645421148077;0,0277314817189733;15,4880494583661;5,74495814665101;8,03145570546278
Scenario6;Path;bridge_N1_LRP050a_LRP050b;[Travelers];Throughput;NumberEntered;Total;266,1;242;276;8,48677159112934;11,8645129131653
Scenario6;Path;bridge_N1_LRP050a_LRP050b;[Travelers];Throughput;NumberExited;Total;262,7;242;276;8,33536684015767;11,6528489601852
Scenario6;Path;bridge_N1_LRP056a_LRP056b;[Travelers];Content;NumberOnLink;Average;0,0106722838329997;0,00983564207936068;0,0112232430366155;0,000338283135203488;0,000472920071293417
Scenario6;Path;bridge_N1_LRP056a_LRP056b;[Travelers];Content;NumberOnLink;Maximum;1,8;1;2;0,3016;0,421637021355784
Scenario6;Path;bridge_N1_LRP056a_LRP056b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario6;Path;bridge_N1_LRP056a_LRP056b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,0587689817190038;0,0587689817190016;0,0587689817190049;7,31489458337512E-16;1,02262279962395E-15
Scenario6;Path;bridge_N1_LRP056a_LRP056b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,0587689817190551;0,0587689817190551;0,0587689817190551;0;0
Scenario6;Path;bridge_N1_LRP056a_LRP056b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,0587689817189485;0,0587689817189485;0,0587689817189485;0;0
Scenario6;Path;bridge_N1_LRP056a_LRP056b;[Travelers];Throughput;NumberEntered;Total;261,5;241;275;8,28885749666382;11,5878288638458
Scenario6;Path;bridge_N1_LRP056a_LRP056b;[Travelers];Throughput;NumberExited;Total;261,5;241;275;8,28885749666382;11,5878288638458
Scenario6;Path;bridge_N1_LRP072a_LRP072b;[Travelers];Content;NumberOnLink;Average;0,00727746506307266;0,00672374489523027;0,00765602885129137;0,000229065486128525;0,000320233717727605
Scenario6;Path;bridge_N1_LRP072a_LRP072b;[Travelers];Content;NumberOnLink;Maximum;1,8;1;2;0,3016;0,421637021355784
Scenario6;Path;bridge_N1_LRP072a_LRP072b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario6;Path;bridge_N1_LRP072a_LRP072b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,0406814817190397;0,0406814817190387;0,0406814817190417;6,6355753553279E-16;9,27653921685113E-16
Scenario6;Path;bridge_N1_LRP072a_LRP072b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,0406814817191048;0,0406814817191048;0,0406814817191048;0;0
Scenario6;Path;bridge_N1_LRP072a_LRP072b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,0406814817189982;0,0406814817189982;0,0406814817189982;0;0
Scenario6;Path;bridge_N1_LRP072a_LRP072b;[Travelers];Throughput;NumberEntered;Total;257,6;238;271;8,1082174514501;11,3352939480584
Scenario6;Path;bridge_N1_LRP072a_LRP072b;[Travelers];Throughput;NumberExited;Total;257,6;238;271;8,1082174514501;11,3352939480584
Scenario6;Path;bridge_N1_LRP089a_LRP089b;[Travelers];Content;NumberOnLink;Average;0,00685236330703229;0,00629326231982189;0,00721159244374256;0,000211652421977194;0,00029589024126393
Scenario6;Path;bridge_N1_LRP089a_LRP089b;[Travelers];Content;NumberOnLink;Maximum;1,8;1;2;0,3016;0,421637021355784
Scenario6;Path;bridge_N1_LRP089a_LRP089b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario6;Path;bridge_N1_LRP089a_LRP089b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,038893981719064;0,038893981719061;0,0388939817190709;2,43614923227566E-15;3,40573841470455E-15
Scenario6;Path;bridge_N1_LRP089a_LRP089b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,0388939817191414;0,0388939817191414;0,0388939817191414;0;0
Scenario6;Path;bridge_N1_LRP089a_LRP089b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,0388939817189815;0,0388939817189815;0,0388939817189815;0;0
Scenario6;Path;bridge_N1_LRP089a_LRP089b;[Travelers];Throughput;NumberEntered;Total;253,7;233;267;7,83616061346371;10,9549582888805
Scenario6;Path;bridge_N1_LRP089a_LRP089b;[Travelers];Throughput;NumberExited;Total;253,7;233;267;7,83616061346371;10,9549582888805
Scenario6;Path;bridge_N1_LRP093a_LRP093b;[Travelers];Content;NumberOnLink;Average;0,00943878678940773;0,00865875261029155;0,00992770773421275;0,000292571117793006;0,000409014637403764
Scenario6;Path;bridge_N1_LRP093a_LRP093b;[Travelers];Content;NumberOnLink;Maximum;1,8;1;2;0,3016;0,421637021355784
Scenario6;Path;bridge_N1_LRP093a_LRP093b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario6;Path;bridge_N1_LRP093a_LRP093b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,0537439817190476;0,0537439817190458;0,053743981719051;1,24517728595677E-15;1,74075875965084E-15
Scenario6;Path;bridge_N1_LRP093a_LRP093b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,0537439817191654;0,0537439817191654;0,0537439817191654;0;0
Scenario6;Path;bridge_N1_LRP093a_LRP093b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,0537439817189522;0,0537439817189522;0,0537439817189522;0;0
Scenario6;Path;bridge_N1_LRP093a_LRP093b;[Travelers];Throughput;NumberEntered;Total;252,9;232;266;7,83906208930635;10,959014554238
Scenario6;Path;bridge_N1_LRP093a_LRP093b;[Travelers];Throughput;NumberExited;Total;252,9;232;266;7,83906208930635;10,959014554238
Scenario6;Path;bridge_N1_LRP095a_LRP095b;[Travelers];Content;NumberOnLink;Average;0,00721618423011398;0,00661221165075913;0,00761406190087399;0,000234537706398331;0,000327883885681066
Scenario6;Path;bridge_N1_LRP095a_LRP095b;[Travelers];Content;NumberOnLink;Maximum;1,8;1;2;0,3016;0,421637021355784
Scenario6;Path;bridge_N1_LRP095a_LRP095b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario6;Path;bridge_N1_LRP095a_LRP095b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,0412189817190168;0,0412189817190157;0,0412189817190179;4,87960485292074E-16;6,82169116571197E-16
Scenario6;Path;bridge_N1_LRP095a_LRP095b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,0412189817190267;0,0412189817190267;0,0412189817190267;0;0
Scenario6;Path;bridge_N1_LRP095a_LRP095b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,0412189817189734;0,0412189817189734;0,0412189817189734;0;0
