"index";"condition";"constructionYear";"lat";"length";"lon";"lrp";"road";"broken"
751;"A";1973;20.96418928;1.2;92.25188177;"LRP444E";"N1";0
752;"A";1973;20.96418928;1.2;92.25188177;"LRP444E";"N1";0
753;"A";1985;20.96142314;9.2;92.25325399;"LRP445A";"N1";0
754;"A";-1;20.96142314;9.2;92.25325399;"LRP445A";"N1";0
755;"B";1972;20.959945;41.75;92.25371874;"LRP445B";"N1";0
756;"C";-1;20.959945;41.75;92.25371874;"LRP445B";"N1";0
757;"A";1972;20.95710001;1.2;92.25465266;"LRP445D";"N1";0
758;"A";1982;20.95493884;7.5;92.25553125;"LRP446A";"N1";0
759;"A";-1;20.95493884;7.5;92.25553125;"LRP446A";"N1";0
760;"A";1990;20.94914513;35.5;92.25842089;"LRP446B";"N1";0
761;"C";1990;20.94914513;37.2;92.25842089;"LRP446B";"N1";0
762;"A";1973;20.94815369;1.5;92.25926333;"LRP446D";"N1";0
763;"A";1973;20.94709479;2.7;92.25978831;"LRP447A";"N1";0
764;"A";1973;20.94585079;1.2;92.2603333;"LRP447B";"N1";0
765;"C";1974;20.94278852;38.6;92.26059681;"LRP447C";"N1";0
766;"C";-1;20.94278852;38.0;92.26059681;"LRP447C";"N1";0
767;"B";1974;20.93730526;51.0;92.26237497;"LRP448A";"N1";0
768;"B";-1;20.93730526;49.6;92.26237497;"LRP448A";"N1";0
769;"B";1973;20.93242603;13.5;92.2636134;"LRP448C";"N1";0
770;"A";-1;20.93242603;13.5;92.2636134;"LRP448C";"N1";0
771;"B";1974;20.93187577;13.5;92.26371263;"LRP449A";"N1";0
772;"A";-1;20.93187577;13.5;92.26371263;"LRP449A";"N1";0
773;"A";1974;20.93039968;2.7;92.2639788;"LRP449C";"N1";0
774;"C";1973;20.92813739;34.8;92.2643012;"LRP449D";"N1";0
775;"C";-1;20.92813739;34.1;92.2643012;"LRP449D";"N1";0
776;"D";1972;20.92538903;2.7;92.26494516;"LRP449F";"N1";0
777;"B";1981;20.92092765;37.6;92.26745281;"LRP450A";"N1";0
778;"C";-1;20.92092765;37.6;92.26745281;"LRP450A";"N1";0
779;"A";1987;20.9188882;1.2;92.26870765;"LRP450C";"N1";0
780;"A";1984;20.91799614;6.0;92.26910089;"LRP450D";"N1";0
781;"A";-1;20.91799614;6.0;92.26910089;"LRP450D";"N1";0
782;"A";1986;20.9167065;6.0;92.26985714;"LRP450E";"N1";0
783;"C";-1;20.9167065;6.0;92.26985714;"LRP450E";"N1";0
784;"B";1973;20.91537072;1.2;92.27072397;"LRP451A";"N1";0
785;"A";1987;20.91463508;2.8;92.2712067;"LRP451B";"N1";0
786;"B";1981;20.91267516;34.3;92.27272112;"LRP451C";"N1";0
787;"A";-1;20.91267516;33.7;92.27272112;"LRP451C";"N1";0
788;"A";1978;20.9116243;1.3;92.2733424;"LRP451E";"N1";0
789;"C";1965;20.9104285;23.7;92.2741396;"LRP451F";"N1";0
790;"A";-1;20.9104285;29.3;92.2741396;"LRP451F";"N1";0
791;"A";1972;20.90982312;10.6;92.27454319;"LRP451H";"N1";0
792;"A";-1;20.90982312;10.6;92.27454319;"LRP451H";"N1";0
793;"A";1993;20.90945691;10.6;92.27478733;"LRP451I";"N1";0
794;"A";-1;20.90945691;10.6;92.27478733;"LRP451I";"N1";0
795;"A";1972;20.90803213;30.0;92.27569059;"LRP452A";"N1";0
796;"C";-1;20.90803213;29.3;92.27569059;"LRP452A";"N1";0
797;"A";1979;20.90744796;2.8;92.27605905;"LRP452C";"N1";0
798;"A";1981;20.90597715;2.8;92.27708556;"LRP452D";"N1";0
799;"A";1986;20.90530514;2.8;92.2775739;"LRP452E";"N1";0
800;"C";1984;20.90457186;17.5;92.27807684;"LRP452F";"N1";0
801;"A";-1;20.90457186;17.5;92.27807684;"LRP452F";"N1";0
802;"C";1983;20.90369126;8.3;92.27869323;"LRP452H";"N1";0
803;"A";-1;20.90369126;8.3;92.27869323;"LRP452H";"N1";0
804;"B";1983;20.90320277;6.1;92.27904466;"LRP452I";"N1";0
805;"A";-1;20.90320277;6.1;92.27904466;"LRP452I";"N1";0
806;"B";1974;20.90188493;23.0;92.27987359;"LRP452J";"N1";0
807;"A";-1;20.90188493;23.0;92.27987359;"LRP452J";"N1";0
808;"B";1973;20.89709885;15.1;92.28506077;"LRP453A";"N1";0
809;"A";-1;20.89709885;15.1;92.28506077;"LRP453A";"N1";0
810;"A";1982;20.89508961;9.0;92.28795238;"LRP454A";"N1";0
811;"A";-1;20.89508961;9.0;92.28795238;"LRP454A";"N1";0
812;"B";1973;20.89227111;9.0;92.29098403;"LRP454B";"N1";0
813;"A";-1;20.89227111;9.0;92.29098403;"LRP454B";"N1";0
814;"B";1978;20.89015845;37.3;92.29571808;"LRP455A";"N1";0
815;"C";-1;20.89015845;37.3;92.29571808;"LRP455A";"N1";0
816;"A";1991;20.88456672;1.5;92.29871589;"LRP456A";"N1";0
817;"C";1989;20.88307045;1.5;92.29816296;"LRP456B";"N1";0
818;"C";1985;20.88098522;35.9;92.2977774;"LRP456C";"N1";0
819;"C";-1;20.88098522;35.9;92.2977774;"LRP456C";"N1";0
820;"UK";-1;20.9238882;48.75594956;92.2653889;"LRP457A";"N1";0
821;"UK";-1;20.9195827;10.85642502;92.268416;"LRP457C";"N1";0
822;"UK";-1;20.9157222;39.2875035;92.2704993;"LRP458B";"N1";0
823;"UK";-1;20.9088889;41.97508217;92.275166;"LRP459A";"N1";0
824;"UK";-1;20.9003333;35.47636906;92.2807216;"LRP460D";"N1";0
825;"UK";-1;20.8984719;41.73375384;92.2828604;"LRP460G";"N1";0
826;"UK";-1;20.8969163;32.2586092;92.2854441;"LRP461C";"N1";0
827;"UK";-1;20.894083;20.93891586;92.2887774;"LRP461H";"N1";0
828;"UK";-1;20.8919163;14.49759763;92.2916663;"LRP462A";"N1";0
829;"UK";-1;20.8889163;16.91805605;92.2982497;"LRP463A";"N1";0
830;"UK";-1;20.8768604;40.0821;92.2978886;"LRP465A";"N1";0
831;"UK";-1;20.8650278;40.48131976;92.2982497;"LRP466B";"N1";0
